event_date,name,symbol,added_on,event_name,description,report_date
2018-03-21,Enjin Coin,ENJ,2018-01-26,Game Developer Conference,Update: Blockchain Will Change Virtual Game Items Forever (Presented by Enjin),2018-03-14 00:06:02
2018-03-22,Cappasity,CAPP,2018-01-09,Token Sale,Token Sale phase 2,2018-03-14 00:06:02
2018-03-22,Groestlcoin,GRS,2018-01-19,Next Major Dev Release,No additional info,2018-03-14 00:06:02
2018-03-22,Decision Token,HST,2017-12-29,DevOps Conference,Jamie Skella (Co-Founder of Horizon State) will be presenting at DevOps Talks Conference 22nd-23rd March 2018 Melbourne Australia,2018-03-14 00:06:02
2018-03-23,Bitcoin Cash,BCH,2018-01-10,Satoshi's Vision,Satoshi's Vision Conference 23-25 March 2018 in Tokyo JapanSpeaker list:Roger Ver CEO Bitcoin.comAmaury Séchet Lead Devetc,2018-03-14 00:06:02
2018-03-23,Eidoo,EDO,2018-01-12,ICO Launch,The UbiatarPlay ICO will start on March 23rd exclusively on Eidoo.,2018-03-14 00:06:02
2018-03-24,Rebellious,REBL,2018-02-17,Rebranded Website,We have currently set the official date for the launch of our new and improved rebranded website to the March 24th.,2018-03-14 00:06:02
2018-03-25,NEM,XEM,2018-02-15,NEM 101,March 25 2018 Sunday at 8:00 PM to 10:00 PM.Somewhere Hotel Port Saeed Deira Opposite Deira City Centre Dubai.,2018-03-14 00:06:02
2018-03-27,Stratis,STRAT,2018-03-03,First ICO Token Sale,The First Stratis Verified ICO (GLUON) token sale starts Mar 27.,2018-03-14 00:06:02
2018-03-28,Nxt,NXT,2018-02-16,LELE Airdrop,No additional info,2018-03-14 00:06:02
2018-03-30,ZenCash,ZEN,2017-12-19,Mobile Wallet,No additional info,2018-03-14 00:06:02
2018-03-31,TRON,TRX,2017-12-29,Coin Burn,The coinburn is confirmed,2018-03-14 00:06:02
2018-03-31,Voise,VOISE,2018-01-04,Android App,No additional info,2018-03-14 00:06:02
2018-03-31,Ethereum Classic,ETC,2018-01-08,Wallet Release,First public release of Emerald Desktop Wallet & Warp sync in Geth,2018-03-14 00:06:02
2018-03-31,TRON,TRX,2018-01-23,First Beta Launch,TRON will launch first beta version (Exodus) on Mar 31 2018.,2018-03-14 00:06:02
2018-03-31,Verge,XVG,2018-01-04,New Website,New Website expected Q1 2018,2018-03-14 00:06:02
2018-03-31,Siacoin,SC,2018-01-02,File Contract Upgrade,File contract making upgraded to form 30x faster.,2018-03-14 00:06:02
2018-03-31,Siacoin,SC,2018-01-02,File Recovery System,Ability to recover files your files using only your wallet seed.,2018-03-14 00:06:02
2018-03-31,Siacoin,SC,2018-01-02,Simple File Sharing,To be released in Q1. Share files with other Sia users.,2018-03-14 00:06:02
2018-03-31,ReddCoin,RDD,2017-12-18,Redd-ID Release,Gozzy stated on the official ReddCoin Telegram that Redd-ID should be released Q1 2018,2018-03-14 00:06:02
2018-03-31,Vertcoin,VTC,2017-12-11,Vertbase Launch,Vertbase (vertbase.com) an US-based exchange for Vertcoin and the US Dollar is launching at the end of Q1 2018.,2018-03-14 00:06:02
2018-03-31,Stratis,STRAT,2017-12-27,Smart Contracts,Stratis is working on providing a smart contracts solution that will cater for .NET developers.,2018-03-14 00:06:02
2018-03-31,TRON,TRX,2018-02-12,Testnet Launch,The main net of #TRON will be launched in advance from July 1st to May 31st. The test net will be delivered on March 31st. #TRX $TRX,2018-03-14 00:06:02
2018-03-31,EOS,EOS,2017-12-13,EOS Dawn 3.0,Dawn 3.0 code is still in Early Alpha [...] it will not be available in a public TestNet until the end of Q1 2018,2018-03-14 00:06:02
2018-03-31,Stratis,STRAT,2017-12-27,Sidechains Alpha Release,No additional info,2018-03-14 00:06:02
2018-03-31,NEO,NEO,2017-12-25,Dev Competition Winners,This competition has a bounty pool of up to USD 490000. Prize winners will be awarded equivalent amount of bounties in GAS.,2018-03-14 00:06:02
2018-03-31,IOTA,MIOTA,2017-12-21,Partnership w/ AV testbed,Q1/Q2 2018 is when we start announcing some of the partnerships for AV testbeds.,2018-03-14 00:06:02
2018-03-31,Stratis,STRAT,2017-12-27,Stratis Identity iOS App,The Stratis Identity iOS application is currently awaiting approval to be published to the Apple App Store.,2018-03-14 00:06:02
2018-03-31,IOTA,MIOTA,2018-01-08,Trinity Wallet Beta,Update: The mobile wallet will have a public beta release this quarter with the code being open sourced at the same time.,2018-03-14 00:06:02
2018-03-31,Monetha,MTH,2017-12-12,First Product Milestone,The first product version will be release on the 31st of March. Check the source for proof.,2018-03-14 00:06:02
2018-03-31,Bitcoin Gold,BTG,2017-12-29,Future Development,Lightning network will be adopted in the first quarter of 2018,2018-03-14 00:06:02
2018-03-31,Electra,ECA,2018-01-03,New Wallet,We are continuing to work diligently - we have so much in store for you in the weeks to come.,2018-03-14 00:06:02
2018-03-31,Rise,RISE,2017-12-04,Chipz + Interlet Airdrop,holders will be allocated 20% of all Interlet Tokens holders will be given a % of Chipz tokens snapshot (Q1 2018),2018-03-14 00:06:02
2018-03-31,SunContract,SNC,2018-01-10,Platform and App Release,Platform and App Release expected for Q1,2018-03-14 00:06:02
2018-03-31,Bitcoin Gold,BTG,2017-12-29,Electrum Wallet,No additional info,2018-03-14 00:06:02
2018-03-31,IOTA,MIOTA,2017-12-29,IOTA/EUR Listing on Omoku,Omoku will be the first real IOTA/EUR bridge and aims to add more fiat currencies in 2018.,2018-03-14 00:06:02
2018-03-31,Ethos,ETHOS,2017-12-07,Universal Wallet,Q1 UW still on schedule,2018-03-14 00:06:02
2018-03-31,ICON,ICX,2018-01-31,Token Swap Mobile Wallet,Token Swap and mobile wallet in March 2018.,2018-03-14 00:06:02
2018-03-31,Bitcoin Gold,BTG,2017-12-29,Bech32 Address Generation,No additional info,2018-03-14 00:06:02
2018-03-31,Verge,XVG,2018-02-02,Smart Contracts,Adding the RSK Smart Contracts to the Vergecurrency technology.,2018-03-14 00:06:02
2018-03-31,Telcoin,TEL,2018-01-23,New Distribution Channel,The Company announces that one will be able to acquire the TEL from mobile operator directly. This is a new channel.,2018-03-14 00:06:02
2018-03-31,Golem,GNT,2017-12-19,Airdrop,We will do the airdrop in Q1 2018 for sure (well) before the Brass mainnet release.,2018-03-14 00:06:02
2018-03-31,Zero,ZER,2018-01-27,Large Exchange,To be listed on one large-sized exchange.,2018-03-14 00:06:02
2018-03-31,Po.et,POE,2018-01-04,Frost App,Po.et releases the official wordpress integration using an open API.,2018-03-14 00:06:02
2018-03-31,Genesis Vision,GVT,2018-01-20,Alpha Version Launch,At the end of Q1 Alpha version of the Genesis Vision application will be launched.,2018-03-14 00:06:02
2018-03-31,Verge,XVG,2018-02-03,Anonymous Transactions,Anonymous mobile transactions over the I2P network,2018-03-14 00:06:02
2018-03-31,AppCoins,APPC,2018-01-11,Beta Version,Release of the first beta version of Aptoide with AppCoins support,2018-03-14 00:06:02
2018-03-31,Blockport,BPT,2018-01-25,BPT Beta Release 1.0,Launch of 1.0 Beta Version. User can buy sell and store BTC & ETH,2018-03-14 00:06:02
2018-03-31,FunFair,FUN,2017-12-28,March Update,By the end of March V1 of the FunFair blockchain casino nears completion.,2018-03-14 00:06:02
2018-03-31,Syscoin,SYS,2018-01-18,Masternodes Launch,Masternodes and Assets the first ICO is due to be launched on the Syscoin platform next month.,2018-03-14 00:06:02
2018-03-31,Enjin Coin,ENJ,2018-01-01,Unturned Plugin,Unturned Plugin Release,2018-03-14 00:06:02
2018-03-31,Nebulas,NAS,2018-01-12,Mainnet Launch,The mainnet will  be launched at the end of Q1 2018 and afterwards the swap from erc20 to nebulas blockchain will take place.,2018-03-14 00:06:02
2018-03-31,FunFair,FUN,2017-12-06,Beta + Game Release,Official Public Release,2018-03-14 00:06:02
2018-03-31,Enjin Coin,ENJ,2018-01-01,Unity SDK,C# & Unity SDK Release (Core Features),2018-03-14 00:06:02
2018-03-31,HTMLCOIN,HTML,2018-01-23,POMA Beta Testing,Beta Testing of a Web Shop using Html coin for companies and freelancers.,2018-03-14 00:06:02
2018-03-31,Request Network,REQ,2018-01-07,Mainnet Release,Mainnet release by the end of Q1 2018,2018-03-14 00:06:02
2018-03-31,Espers,ESP,2017-12-29,Whitepaper,Team will release the Whitepaper,2018-03-14 00:06:02
2018-03-31,Experience Points,XP,2017-12-31,Reward System Beta,Reward System beta version Release,2018-03-14 00:06:02
2018-03-31,Waves,WAVES,2018-01-12,Wallet and Apps,Smart contracts (non-turing) + Hardware wallets shapeshift + Mobile apps update + Decentralized voting + Simple messaging.,2018-03-14 00:06:02
2018-03-31,LUXCoin,LUX,2018-01-11,Coin Burn,Update : Q1,2018-03-14 00:06:02
2018-03-31,Neblio,NEBL,2018-01-05,RESTful APIs,We believe that the first step in unlocking the potential of  the Neblio Blockchain in the enterprise world is to make the technology easie,2018-03-14 00:06:02
2018-03-31,Metal,MTL,2018-01-01,Metal Pay,Release of Metal Pay. This app will allow our users to make payments with just a phone number while being rewarded to use the system.,2018-03-14 00:06:02
2018-03-31,LUXCoin,LUX,2018-01-03,Segwit & Smart Contract,Activation of Segwit and smart contracts. Update : Q1,2018-03-14 00:06:02
2018-03-31,SONM,SNM,2018-01-09,Market GUI,February -March 2018,2018-03-14 00:06:02
2018-03-31,Cappasity,CAPP,2018-01-14,Android Framework Release,Release of Android framework (Feb-March),2018-03-14 00:06:02
2018-03-31,Cappasity,CAPP,2018-01-14,Android 3D App,Cappasity will release their 3D View capturing app for Android (Feb-March),2018-03-14 00:06:02
2018-03-31,Request Network,REQ,2018-01-07,Potential Partnerships,This quarter will also be the one where we'll work on potential and important partnerships with accounting payment and audit firms.,2018-03-14 00:06:02
2018-03-31,Cappasity,CAPP,2018-01-14,Unity + Unreal Plugins,Plugins for Unity and Unreal Engine will be released in Q1,2018-03-14 00:06:02
2018-03-31,Kyber Network,KNC,2018-01-09,First Mainnet Launch,First mainnet launch support trading between tokens and ETH,2018-03-14 00:06:02
2018-03-31,Triggers,TRIG,2017-12-04,Wallet Launch,Estimate of launch is end of 1st quarter of 2018.,2018-03-14 00:06:02
2018-03-31,Bitcoin Gold,BTG,2018-01-24,Design & Rebranding,No additional info,2018-03-14 00:06:02
2018-03-31,Cappasity,CAPP,2018-01-14,Mobile Capturing SDK,Cappasity will release the Mobile capturing SDK (March),2018-03-14 00:06:02
2018-03-31,Metal,MTL,2018-01-01,New Website,The release of the new website is expected Q1 2018 shortly before the Metal Pay release.,2018-03-14 00:06:02
2018-03-31,Request Network,REQ,2018-01-07,Currencies Integration,Integration of BTC and ERC-20 tokens into Request,2018-03-14 00:06:02
2018-03-31,HTMLCOIN,HTML,2018-01-24,E-Learning Program,Decentralized application that enable us to teach minorities and segregated communities the concepts behind smart contacts.,2018-03-14 00:06:02
2018-03-31,Verge,XVG,2018-02-16,Mining Update,XVGui Miner Official Mining Pool Mining Guide,2018-03-14 00:06:02
2018-03-31,Request Network,REQ,2018-01-07,Pay with Request,Pay with Request project is an online button offering an alternative to the traditional Pay with Paypal and Pay with credit card.,2018-03-14 00:06:02
2018-03-31,Simple Token,OST,2017-12-29,Launch Simple Token Alpha,In early 2018 we will launch Simple Token alpha which will be the first Simple Token release on top of the OpenST protocol and platform.,2018-03-14 00:06:02
2018-03-31,Hive,HVN,2018-01-21,New Exchange Listing,HVN is currently listed on three exchanges and the fourth is planned to be added by the end of Q1/2018,2018-03-14 00:06:02
2018-03-31,Telcoin,TEL,2018-02-20,New Exchange,We  are currently in discussion with several exchanges. We are confident [...] at least one new exchange in March.,2018-03-14 00:06:02
2018-03-31,BitBay,BAY,2017-12-15,Mobile App Wallet,No additional info,2018-03-14 00:06:02
2018-03-31,Nuls,NULS,2018-01-04,Main Chain,Launch of NULS Main Chain,2018-03-14 00:06:02
2018-03-31,ICON,ICX,2018-02-26,ICX Airdrop,Airdrop will be distributed as mainnet ICX Coins. Entitled to the airdrop are only token sale participants bounty and other event winners.,2018-03-14 00:06:02
2018-03-31,Komodo,KMD,2018-01-15,New Website,We expect to release a new website in Q1. Check out our Marketing Report we released only yesterday. recently released.,2018-03-14 00:06:02
2018-03-31,Dent,DENT,2018-01-04,iOS app 1.0 launch,Launching DENT IOS App in Q1 2018,2018-03-14 00:06:02
2018-03-31,Espers,ESP,2018-01-09,Mobile Wallet,Whitepaper Lightweight client & Espers Mobile Wallet App Release,2018-03-14 00:06:02
2018-03-31,CanYaCoin,CAN,2018-01-11,Global Launch,Utilising KYC/AML support centres in Europe Southeast Asia North America China and Australia. Canya will launch globally.,2018-03-14 00:06:02
2018-03-31,Musicoin,MUSIC,2018-02-28,Hard Fork,Musicoin upgrade its blockchain to support enhanced security and more efficient transactions. Hard fork will be triggered at block 2222222,2018-03-14 00:06:02
2018-03-31,Red Pulse,RPX,2018-01-15,New Platform Launch,The Launch of the new python / Django platform,2018-03-14 00:06:02
2018-03-31,HempCoin,THC,2018-02-04,Purchase THC Manually,Provide a way for large HempCoin buyers to use BTC to purchase THC manually.,2018-03-14 00:06:02
2018-03-31,QASH,QASH,2017-12-15,Direct Market Access Beta,No additional info,2018-03-14 00:06:02
2018-03-31,Modum,MOD,2018-01-02,Partnership Announcement,MOD will release official announcement of new partnership with 5+billion revenue logistics provider in Q1 2018.,2018-03-14 00:06:02
2018-03-31,BitBay,BAY,2017-12-20,Dynamic Peg Test Client,Dynamic Peg Test Client Release,2018-03-14 00:06:02
2018-03-31,Phore,PHR,2017-12-15,Decentralized Marketplace,In Q1 2018 Phore is launching a decentralized marketplace utilizing OpenBazaar 2.0 code base,2018-03-14 00:06:02
2018-03-31,DubaiCoin,DBIX,2018-03-09,Wallet Release,Release of API v2 and Android IOS Desktop wallet.,2018-03-14 00:06:02
2018-03-31,BitBay,BAY,2017-12-20,Smart Contract Templates,Release of The Final Smart Contract Templates,2018-03-14 00:06:02
2018-03-31,PoSW Coin,POSW,2018-02-11,Rebranding,There will be coin swap from POSW to XSN,2018-03-14 00:06:02
2018-03-31,TenX,PAY,2018-01-26,New Card Issuer,We'll be live with our new issuer by end of this quarter. then we have to reissue all cards that were already live,2018-03-14 00:06:02
2018-03-31,DeepBrain Chain,DBC,2018-01-13,NEO Platform Swap,DeepBrain Chain platform is officially on the NEO blockchain with all code open sourced and mining software released,2018-03-14 00:06:02
2018-03-31,Nucleus Vision,NCASH,2018-02-27,Deployment at 25 Stores,ION Sensors deployed: 50Telecom Partnerships: 4Neuron: Coalition Loyalty ProgramUsers Identified: 100K,2018-03-14 00:06:02
2018-03-31,Electroneum,ETN,2018-02-26,HitBTC Listing,HitBTC just reconfirmed that we are still in the queue and due to be added (again fingers crossed) during March.,2018-03-14 00:06:02
2018-03-31,Gifto,GTO,2018-01-05,Beta Version,Beta version : Decentralized GIFTO Protocol in Blockchain working in external environment,2018-03-14 00:06:02
2018-03-31,IOStoken,IOST,2018-01-27,MVP in Early March,We are working hard on releasing our github to the public. Our rough deadline for an MVP is early March.,2018-03-14 00:06:02
2018-03-31,LIFE,LIFE,2018-01-08,Framework Finalisation,LIFE charity framework enhancements finalised and LIFEcard/wallet beta testing concluded.,2018-03-14 00:06:02
2018-03-31,B3Coin,KB3,2018-01-10,Simple Payment,A technique described in Satoshi Nakomoto’s paper. SPV allows a lightweight client to verify transactions,2018-03-14 00:06:02
2018-03-31,Aeron,ARN,2018-02-04,Pilot And Company App,Pilot and company applications public launch.,2018-03-14 00:06:02
2018-03-31,Global Currency Reserve,GCR,2018-02-11,Platform Going Live,New platform launching in Q1 2018,2018-03-14 00:06:02
2018-03-31,Zero,ZER,2018-01-26,Mobile Wallet Release,Mobile Wallet release in Q1,2018-03-14 00:06:02
2018-03-31,SALT,SALT,2018-01-10,Development Platform,Development Platform: API & Dev Tools,2018-03-14 00:06:02
2018-03-31,Mintcoin,MINT,2018-01-07,New Website,A new website is planned for Q1 2018,2018-03-14 00:06:02
2018-03-31,DubaiCoin,DBIX,2018-03-09,Palmex Exchange,Palmex upgrade with Fiat pairs for DBIX.,2018-03-14 00:06:02
2018-03-31,adbank,ADB,2018-03-01,Ad Platform Launch,AdBank Network Ad Platform launches.,2018-03-14 00:06:02
2018-03-31,Humaniq,HMQ,2018-01-19,Biometric Enhancement,Biometric enhancement will end before 31/03/2018,2018-03-14 00:06:02
2018-03-31,B3Coin,KB3,2018-01-10,Android App,Our Android wallet app will allow you to send and receive funds on the go.,2018-03-14 00:06:02
2018-03-31,QLINK,QLC,2018-01-16,Sdk Launch,Qlink launch Sdk of P2P protocol,2018-03-14 00:06:02
2018-03-31,WaBi,WABI,2018-01-21,New Website,Redesign and update the websites Walimai.com and Wacoin.io,2018-03-14 00:06:02
2018-03-31,COSS,COSS,2018-01-23,Fiat on COSS,FIAT deposits + withdrawals by credit cards will be available on coss.io for USD EUR and SGD+ USD EUR & SGD trading against BTC and ETH,2018-03-14 00:06:02
2018-03-31,Particl,PART,2017-12-05,Alpha Marketplace,Alpha marketplace will be launched Q1 - 2018. Probably first part of Q1 based on the roadmap.,2018-03-14 00:06:02
2018-03-31,Waltonchain,WTC,2018-01-21,Masternode Rewards,Our goal is to have Masternode rewards available in Q1 2018.,2018-03-14 00:06:02
2018-03-31,LBRY Credits,LBC,2018-02-03,Youtube Sync Program,YouTube Sync program re-launch with Partner Program,2018-03-14 00:06:02
2018-03-31,Change,CAG,2018-01-09,Marketplace,Invest in a diversified stock portfolio or real estate finance loans sign travel insurance -  with complete transparency and zero delay,2018-03-14 00:06:02
2018-03-31,Elite,1337,2017-12-26,1.337% Final Rewards APR,Set final rewards APR to 1.337%. Moved the date a little let users (elites) take advantage of current APR,2018-03-14 00:06:02
2018-03-31,ATLANT,ATL,2017-11-29,Platform Launch,Atlant platform launch for tokenized properties.,2018-03-14 00:06:02
2018-03-31,Snovio,SNOV,2018-01-23,Marketplace Launch,Platform will connect businesses and Data Research Analysts. Powered by smart contacts and SNOV tokens.,2018-03-14 00:06:02
2018-03-31,OP Coin,OPC,2018-02-12,1500% APR Phase Entry,Block 100000 enters 1500% APR phase from 1200% expected mid-late march,2018-03-14 00:06:02
2018-04-01,Lisk,LSK,2017-11-29,New Fee & Address System,Reduction of transaction costs due to price increase + updated address system,2018-03-14 00:06:02
2018-04-01,Lisk,LSK,2017-11-29,Release Lisk JS & Lisky 2,Brand new versions and functions with Lisk JS (Javascript library) + Lisky (CLI Tool),2018-03-14 00:06:02
2018-04-01,Lisk,LSK,2017-11-29,Lisk SDK Alpha Release,Lisk Javascript SDK Alpha Release to create dapps covered by the Lisk Mainchain on new Sidechains.,2018-03-14 00:06:02
2018-04-05,Cardano,ADA,2018-03-05,Roadmap Update,Update to the Cardano roadmap,2018-03-14 00:06:02
2018-04-06,Oyster,PRL,2018-02-17,PRL Airdrop For Shell 1:1,Airdrop date for the SHL token will be held on April 6 2018. The SHL token will be airdropped at a ratio of 1 PRL:1 SHL for current PRL ho,2018-03-14 00:06:02
2018-04-09,UTRUST,UTK,2018-01-12,Platform Testing,Platform test API for Merchants - Integrate with Merchant checkout mechanisms.,2018-03-14 00:06:02
2018-04-10,Power Ledger,POWR,2017-12-20,Inspiring Leaders Summit,Dr. Jemma Green will be speaking at the Inspiring Leaders' Summit on 'How do you manage disruption'?,2018-03-14 00:06:02
2018-04-13,Stratis,STRAT,2018-02-04,CEO speaking at C#Corner,Chris will speak at the C#Corner,2018-03-14 00:06:02
2018-04-18,Waves,WAVES,2017-12-13,Blockchain Expo,18-19 April 2018 London - Blockchain expo Global 2018 - Sasha Ivanov Founder of Waves,2018-03-14 00:06:02
2018-04-18,Stratis,STRAT,2018-01-29,Blockchain Expo In London,On the 18th April to 19th April 2018 Stratis will be in attending the Blockchain Expo in London Olympia.,2018-03-14 00:06:02
2018-04-19,UTRUST,UTK,2018-01-27,Platform Presentation,The official presentation of the UTRUST platform will be held on 19 April 2018 in Amsterdam at the Zero-In conference,2018-03-14 00:06:02
2018-04-23,DubaiCoin,DBIX,2018-03-09,Saudi Arabi Conference,CEO Mohammed Alsehl chairing first blockchain summit in Saudi Arabia.,2018-03-14 00:06:02
2018-04-30,Ethereum Classic,ETC,2018-01-08,Beta Mobile Wallet,Beta of Emerald Mobile Wallet & Disable difficulty bomb,2018-03-14 00:06:02
2018-04-30,Monero,XMR,2018-02-01,MoneroV Hard Fork,we have decided that the Snapshot date will be postponed to ~30th of April block 1564965,2018-03-14 00:06:02
2018-04-30,Po.et,POE,2018-01-04,Licensing Marketplace,Po.et will support custom content licenses in addition to Creative Commons and other industry standards.,2018-03-14 00:06:02
2018-04-30,Binance Coin,BNB,2017-12-18,Coin Burn,Each quarter Binance uses 20% of profits to buy back and burn BNB until 100MM BNB are burned.,2018-03-14 00:06:02
2018-04-30,ICON,ICX,2018-02-07,ICO Platform,ICO Platform and IISS launch,2018-03-14 00:06:02
2018-04-30,Cardano,ADA,2018-03-05,Gogeun Testnet Launch,A IELE testnet will be launched around April.,2018-03-14 00:06:02
2018-04-30,Ripio Credit Network,RCN,2017-12-26,Platform Goes Live,No additional info,2018-03-14 00:06:02
2018-04-30,Quantstamp,QSP,2018-01-04,Whitepaper Update,The Quantstamp Technical Whitepaper will be updated to include test results. Announced for April 2018.,2018-03-14 00:06:02
2018-04-30,Oyster,PRL,2018-01-05,Mainnet Release,Refinement of the software the addition of the Distributed Reputation System and integration with the Oyster Contract,2018-03-14 00:06:02
2018-04-30,DigiPulse,DGPT,2018-01-21,Coin Burn,Token burning scheduled for April 30. 67.57% of total supply will be burnt.,2018-03-14 00:06:02
2018-05-01,Bytecoin,BCN,2018-01-09,BCN Card and Exchange,BCN/FIAT pool based exchange and BCN Card,2018-03-14 00:06:02
2018-05-02,AppCoins,APPC,2018-01-26,Aptoide Dev Version,A first implementation of the AppCoins protocol by a “client” in this case Aptoide app store.,2018-03-14 00:06:02
2018-05-03,Ethereum,ETH,2017-12-14,EDCON 2018,Community Ethereum Development Conference,2018-03-14 00:06:02
2018-05-04,NEM,XEM,2017-12-07,Chainges Conference,Join the first world-class quality blockchain and cryptocurrency conference on May 4-5 2018 in Amsterdam Netherlands,2018-03-14 00:06:02
2018-05-15,ClearPoll,POLL,2018-01-09,ClearPoll Official Launch,Full public launch of ClearPoll app desktop and additional services. iOS and Android.,2018-03-14 00:06:02
2018-05-15,Bitcoin Cash,BCH,2018-01-19,Hard Fork,ABC plans to do two hard forks in 2018 they call them “protocol upgrades;” on May 15 and November 15.,2018-03-14 00:06:02
2018-05-18,iExec RLC,RLC,2018-01-09,Release v2.0,No additional info,2018-03-14 00:06:02
2018-05-23,eBoost,EBST,2018-01-15,ALA Airdrop,Alaris airdrop is scheduled for May 23rd 2018,2018-03-14 00:06:02
2018-05-24,IOTA,MIOTA,2018-01-17,TNW Conference,IOTA co-founder Dominik Schiener will be a speaker at TNW Conference in Amsterdam.,2018-03-14 00:06:02
2018-05-31,TRON,TRX,2018-01-02,Mainnet Launch,The launch date of main net will be advanced form July 1st to May 31st.,2018-03-14 00:06:02
2018-05-31,Ethereum Classic,ETC,2018-01-08,ETH Compatibility,Working prototype of Sidechain & Enable new Opcodes for compatibility with ETH,2018-03-14 00:06:02
2018-05-31,Stellar,XLM,2018-01-15,FairX Exchange BETA,FairX Stay tuned for BETA in late Jan / early Feb for more in-depth testing in more locations.,2018-03-14 00:06:02
2018-05-31,NEM,XEM,2017-12-15,Catapult Release,Catapult NEM (version 2.0 of NEM) will come sometime in May 2018,2018-03-14 00:06:02
2018-05-31,LIFE,LIFE,2018-01-08,Life London Conference,The first LIFE conference in London - discover LIFE and what it can achieve!,2018-03-14 00:06:02
2018-05-31,LIFE,LIFE,2018-01-08,Cryptosaurus Pay Method,Cryptosaurus adopts LIFE as a payment method.,2018-03-14 00:06:02
2018-06-12,Bytecoin,BCN,2017-12-23,Hard Fork,The Bytecoin Hardfork will include a new dynamic fee system and deconstruction of the old API. It means a new wallet and lot more.,2018-03-14 00:06:02
2018-06-15,AppCoins,APPC,2018-01-26,Aptoide Side-chain,This version will complement the May release with side-chain / state channels allowingscalability.,2018-03-14 00:06:02
